VIA DI SABBIUNO 4,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 5,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 5/4 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 5/7 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 5/8 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 6,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 7,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 7/2 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 8,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 8/4 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 9,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 10,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 10/4 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 10/5 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 11,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 11/5 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 11/6 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 12,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 13,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 14,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 24,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 24/2 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 26/2 ,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 28,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 30,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA DI SABBIUNO 32,108,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA SABOTINO 1,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA SABOTINO 3,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA SABOTINO 8,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 10,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 14,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 16,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 22,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 23,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA SABOTINO 24/2 ,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 26,152,Sede Quartiere Saragozza - Punto lettura                    ,via Pietralata 60, 
VIA SABOTINO 27,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA SABOTINO 27/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA SABOTINO 27/3 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA SABOTINO 28,161,Centro Sociale della Pace  - Sala da ballo                  ,via del Pratello 53, 
VIA SABOTINO 29,57,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA SABOTINO 30,161,Centro Sociale della Pace  - Sala da ballo                  ,via del Pratello 53, 
VIA SABOTINO 37,57,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA SACCO E VANZETTI 5,155,Centro Sociale 2 Agosto - Sala feste                        ,via Filippo Turati 98, 
VIA SACCO E VANZETTI 7,162,Centro Sociale della Pace  - Sala da ballo                  ,via del Pratello 53, 
VIA SACCO E VANZETTI 11,162,Centro Sociale della Pace  - Sala da ballo                  ,via del Pratello 53, 
VIA SACCO E VANZETTI 13,162,Centro Sociale della Pace  - Sala da ballo                  ,via del Pratello 53, 
VIA SACCO E VANZETTI 15,162,Centro Sociale della Pace  - Sala da ballo                  ,via del Pratello 53, 
VIA GIOVANNI ANTONIO SACCO 1,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 2,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 3,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 3/2 ,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 3/2B,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 4,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 5,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 6,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 7,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 9,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 9/A,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA GIOVANNI ANTONIO SACCO 12,97,Centro Sociale Italicus                                     ,via Giovanni Antonio Sacco 16, 
VIA AURELIO SAFFI 1,48,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 2,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 4,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 6,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 8,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 10,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 11,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 11/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 12,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 13,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 13/5 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 14,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 15,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 16,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 16/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 16/3 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 16/3I,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 16/6 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 17,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 18,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 18/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 18/3 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20/3 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20/4 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20/5 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20/5A,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 20/6 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 22,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 22/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 24,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 26,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 28,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 30,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 32,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 34,58,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA AURELIO SAFFI 41,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 43,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 45,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 45/2 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 45/3 ,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 47,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 49,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 51,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 53,47,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 54,58,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA AURELIO SAFFI 56,58,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA AURELIO SAFFI 58,58,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA AURELIO SAFFI 60,58,Centro Sociale Tolmino - Sala  2                            ,via Podgora 41, 
VIA AURELIO SAFFI 61/2 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 63,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 65,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 73,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 73/2 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 73/3 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 75,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 79,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 81,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 81/2 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 81/3 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 81/4 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 83,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 83/2 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 85,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 87,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA AURELIO SAFFI 87/3 ,46,Sede Quartiere Porto - Sala del Consiglio                   ,via dello Scalo 21, 
VIA EMILIO SALGARI 1,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 3,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 5,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 7,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 9,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 11,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 13,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 15,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 17,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 19,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 21,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 23,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 25,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 27,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 29,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 31,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 33,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 35,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 37,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 39,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 41,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 43,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 45,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 47,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 49,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 51,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 53,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 55,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 57,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 59,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 61,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 63,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 65,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 67,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 69,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 71,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
VIA EMILIO SALGARI 73,88,Circolo la Fattoria - Sala Camino                           ,via Luigi Pirandello 6, 
